Title,Resolved URL,Publisher/Agency,Author,Summary,Published At,Source Feed,Keyword Matched
ExxonMobil transition accelerates,https://example.com/news/energy/9371,Forbes,Alice Johnson,This article discusses the latest developments in ExxonMobil within the Energy sector.,2026-04-09,Google News,ExxonMobil
New policy for Renewable Energy adoption,https://example.com/news/energy/6972,Economic Times,Jane Doe,This article discusses the latest developments in Renewable Energy within the Energy sector.,2026-04-09,Direct Scrape,Renewable Energy
Tesla transition accelerates,https://example.com/news/energy/6201,TechCrunch,Alice Johnson,This article discusses the latest developments in Tesla within the Energy sector.,2026-04-09,RSS Feed,Tesla
Major project in ExxonMobil announced,https://example.com/news/energy/7724,Bloomberg,Staff Reporter,This article discusses the latest developments in ExxonMobil within the Energy sector.,2026-04-09,Google News,ExxonMobil
Major project in Solar Panels announced,https://example.com/news/energy/1705,Forbes,Jane Doe,This article discusses the latest developments in Solar Panels within the Energy sector.,2026-04-09,Direct Scrape,Solar Panels
Global demand for Tesla rises,https://example.com/news/energy/1453,CNBC,Jane Doe,This article discusses the latest developments in Tesla within the Energy sector.,2026-04-09,RSS Feed,Tesla
New policy for Tesla adoption,https://example.com/news/energy/3942,BBC News,Bob Wilson,This article discusses the latest developments in Tesla within the Energy sector.,2026-04-09,Direct Scrape,Tesla
Major project in Oil Prices announced,https://example.com/news/energy/5166,Reuters,Alice Johnson,This article discusses the latest developments in Oil Prices within the Energy sector.,2026-04-09,API Source,Oil Prices
Major project in Solar Panels announced,https://example.com/news/energy/1895,TechCrunch,Jane Doe,This article discusses the latest developments in Solar Panels within the Energy sector.,2026-04-09,Google News,Solar Panels
Major project in Wind Turbines announced,https://example.com/news/energy/2235,CNBC,Alice Johnson,This article discusses the latest developments in Wind Turbines within the Energy sector.,2026-04-09,API Source,Wind Turbines
Major project in Renewable Energy announced,https://example.com/news/energy/9484,Forbes,Staff Reporter,This article discusses the latest developments in Renewable Energy within the Energy sector.,2026-04-09,RSS Feed,Renewable Energy
Wind Turbines transition accelerates,https://example.com/news/energy/2066,CNBC,John Smith,This article discusses the latest developments in Wind Turbines within the Energy sector.,2026-04-09,Google News,Wind Turbines
Wind Turbines transition accelerates,https://example.com/news/energy/5893,BBC News,Alice Johnson,This article discusses the latest developments in Wind Turbines within the Energy sector.,2026-04-09,Direct Scrape,Wind Turbines
Major project in Renewable Energy announced,https://example.com/news/energy/8439,BBC News,Alice Johnson,This article discusses the latest developments in Renewable Energy within the Energy sector.,2026-04-09,Direct Scrape,Renewable Energy
Major project in ExxonMobil announced,https://example.com/news/energy/8854,Reuters,Charlie Brown,This article discusses the latest developments in ExxonMobil within the Energy sector.,2026-04-09,API Source,ExxonMobil
Global demand for Tesla rises,https://example.com/news/energy/5371,Bloomberg,Bob Wilson,This article discusses the latest developments in Tesla within the Energy sector.,2026-04-09,Google News,Tesla
New policy for Wind Turbines adoption,https://example.com/news/energy/6579,BBC News,Charlie Brown,This article discusses the latest developments in Wind Turbines within the Energy sector.,2026-04-09,API Source,Wind Turbines
New policy for Solar Panels adoption,https://example.com/news/energy/7930,CNBC,Bob Wilson,This article discusses the latest developments in Solar Panels within the Energy sector.,2026-04-09,RSS Feed,Solar Panels
New policy for Oil Prices adoption,https://example.com/news/energy/4621,Economic Times,Staff Reporter,This article discusses the latest developments in Oil Prices within the Energy sector.,2026-04-09,API Source,Oil Prices
Global demand for Solar Panels rises,https://example.com/news/energy/3631,Forbes,John Smith,This article discusses the latest developments in Solar Panels within the Energy sector.,2026-04-09,Google News,Solar Panels
New policy for Oil Prices adoption,https://example.com/news/energy/6676,BBC News,Bob Wilson,This article discusses the latest developments in Oil Prices within the Energy sector.,2026-04-09,Direct Scrape,Oil Prices
Wind Turbines transition accelerates,https://example.com/news/energy/3760,Reuters,Bob Wilson,This article discusses the latest developments in Wind Turbines within the Energy sector.,2026-04-09,Direct Scrape,Wind Turbines
Global demand for Tesla rises,https://example.com/news/energy/3802,CNBC,Alice Johnson,This article discusses the latest developments in Tesla within the Energy sector.,2026-04-09,Google News,Tesla
ExxonMobil transition accelerates,https://example.com/news/energy/8588,Economic Times,Bob Wilson,This article discusses the latest developments in ExxonMobil within the Energy sector.,2026-04-09,Direct Scrape,ExxonMobil
New policy for Wind Turbines adoption,https://example.com/news/energy/6316,The Verge,Alice Johnson,This article discusses the latest developments in Wind Turbines within the Energy sector.,2026-04-09,Google News,Wind Turbines
Renewable Energy transition accelerates,https://example.com/news/energy/2154,Economic Times,John Smith,This article discusses the latest developments in Renewable Energy within the Energy sector.,2026-04-09,RSS Feed,Renewable Energy
New policy for Tesla adoption,https://example.com/news/energy/3523,CNBC,Jane Doe,This article discusses the latest developments in Tesla within the Energy sector.,2026-04-09,RSS Feed,Tesla
New policy for Renewable Energy adoption,https://example.com/news/energy/6615,CNBC,Bob Wilson,This article discusses the latest developments in Renewable Energy within the Energy sector.,2026-04-09,API Source,Renewable Energy
Major project in Renewable Energy announced,https://example.com/news/energy/8776,BBC News,Staff Reporter,This article discusses the latest developments in Renewable Energy within the Energy sector.,2026-04-09,Direct Scrape,Renewable Energy
New policy for Renewable Energy adoption,https://example.com/news/energy/4957,CNBC,Jane Doe,This article discusses the latest developments in Renewable Energy within the Energy sector.,2026-04-09,Direct Scrape,Renewable Energy
New policy for Wind Turbines adoption,https://example.com/news/energy/7159,Economic Times,Charlie Brown,This article discusses the latest developments in Wind Turbines within the Energy sector.,2026-04-09,API Source,Wind Turbines
Global demand for Renewable Energy rises,https://example.com/news/energy/1451,Bloomberg,Bob Wilson,This article discusses the latest developments in Renewable Energy within the Energy sector.,2026-04-09,API Source,Renewable Energy
New policy for Solar Panels adoption,https://example.com/news/energy/1616,Bloomberg,Bob Wilson,This article discusses the latest developments in Solar Panels within the Energy sector.,2026-04-09,Google News,Solar Panels
Tesla transition accelerates,https://example.com/news/energy/9652,TechCrunch,John Smith,This article discusses the latest developments in Tesla within the Energy sector.,2026-04-09,API Source,Tesla
Oil Prices transition accelerates,https://example.com/news/energy/2124,BBC News,Staff Reporter,This article discusses the latest developments in Oil Prices within the Energy sector.,2026-04-09,Google News,Oil Prices
ExxonMobil transition accelerates,https://example.com/news/energy/2172,CNBC,Jane Doe,This article discusses the latest developments in ExxonMobil within the Energy sector.,2026-04-09,Google News,ExxonMobil
Major project in ExxonMobil announced,https://example.com/news/energy/2333,BBC News,Jane Doe,This article discusses the latest developments in ExxonMobil within the Energy sector.,2026-04-09,Google News,ExxonMobil
Wind Turbines transition accelerates,https://example.com/news/energy/6083,Forbes,John Smith,This article discusses the latest developments in Wind Turbines within the Energy sector.,2026-04-09,Direct Scrape,Wind Turbines
Global demand for Oil Prices rises,https://example.com/news/energy/8720,Forbes,Alice Johnson,This article discusses the latest developments in Oil Prices within the Energy sector.,2026-04-09,Google News,Oil Prices
Major project in Tesla announced,https://example.com/news/energy/3748,CNBC,John Smith,This article discusses the latest developments in Tesla within the Energy sector.,2026-04-09,API Source,Tesla
Global demand for Renewable Energy rises,https://example.com/news/energy/6369,Economic Times,Staff Reporter,This article discusses the latest developments in Renewable Energy within the Energy sector.,2026-04-09,Direct Scrape,Renewable Energy
Major project in Oil Prices announced,https://example.com/news/energy/3297,CNBC,Jane Doe,This article discusses the latest developments in Oil Prices within the Energy sector.,2026-04-09,Direct Scrape,Oil Prices
